symbol,type,name,desc
MSFT,STOCK,Microsoft Corporation,-Null-
AAPL,STOCK,Apple Inc.,-Null-
GOOGL,STOCK,Alphabet Inc Class A,-Null-
BTC,CRYPTO,Bitcoin,-Null-
LTC,CRYPTO,Litecoin,-Null-
DOGE,CRYPTO,Dogecoin,-Null-

